productId,baseName,variantName,description,category,basePrice
1,BEAKER 5ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",19.8
2,BEAKER 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",19.8
3,BEAKER 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",22
4,BEAKER 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",26.4
5,BEAKER 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",37.4
6,BEAKER 150ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",48.4
7,BEAKER 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
8,BEAKER 400ml,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",92.4
9,BEAKER 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
10,BEAKER 600ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",187
11,BEAKER 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",253
12,BEAKER 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",594
13,BEAKER 3000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1034
14,BEAKER 5000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",1815
15,BOD BOTTLES 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
16,BOD BOTTLES 300ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",253
17,REAGENT BOTTLES WITH HOLLOW STOPPERS 30ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",88
18,REAGENT BOTTLES WITH HOLLOW STOPPERS 60ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
19,REAGENT BOTTLES WITH HOLLOW STOPPERS 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",121
20,REAGENT BOTTLES WITH HOLLOW STOPPERS 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
21,REAGENT BOTTLES WITH HOLLOW STOPPERS 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",242
22,REAGENT BOTTLES WITH HOLLOW STOPPERS 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",385
23,REAGENT BOTTLES WITH HOLLOW STOPPERS 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",770
24,REAGENT BOTTLES WITH  SOLID STOPPERS 30ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",99
25,REAGENT BOTTLES WITH  SOLID STOPPERS 60ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",121
26,REAGENT BOTTLES WITH  SOLID STOPPERS 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",143
27,REAGENT BOTTLES WITH  SOLID STOPPERS 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
28,REAGENT BOTTLES WITH  SOLID STOPPERS 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",275
29,REAGENT BOTTLES WITH  SOLID STOPPERS 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",440
30,REAGENT BOTTLES WITH  SOLID STOPPERS 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",836
31,REAGENT BOTTLES WITH SCREW CAP 30ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",99
32,REAGENT BOTTLES WITH SCREW CAP 60ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",110
33,REAGENT BOTTLES WITH SCREW CAP 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",165
34,REAGENT BOTTLES WITH SCREW CAP 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",220
35,REAGENT BOTTLES WITH SCREW CAP 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",297
36,REAGENT BOTTLES WITH SCREW CAP 1000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",462
37,REAGENT BOTTLES WITH SCREW CAP 2000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",770
38,REAGENT BOTTLES WITH SCREW CAP 5000ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",2090
39,GAS WASHING BOTTLES WITH HEAD 125ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",352
40,GAS WASHING BOTTLES WITH HEAD 250ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",462
41,GAS WASHING BOTTLES WITH HEAD 500ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",594
42,RELATIVE DENSITY BOTTLE WITH GLASS STOPPER 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",61.6
43,RELATIVE DENSITY BOTTLE WITH GLASS STOPPER 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",70.4
44,RELATIVE DENSITY BOTTLE WITH GLASS STOPPER 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",83.6
45,RELATIVE DENSITY BOTTLE WITH GLASS STOPPER 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
46,RELATIVE DENSITY BOTTLE  WITH TEFLON STOPPERS 10ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",83.6
47,RELATIVE DENSITY BOTTLE  WITH TEFLON STOPPERS 25ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",92.4
48,RELATIVE DENSITY BOTTLE  WITH TEFLON STOPPERS 50ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",103.4
49,RELATIVE DENSITY BOTTLE  WITH TEFLON STOPPERS 100ML,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
50,WEIGHING BOTTLE TALL FORM WITH STOPPERS 5ML(20X40MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",55
51,WEIGHING BOTTLE TALL FORM WITH STOPPERS 15ML(25X60MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",66
52,WEIGHING BOTTLE TALL FORM WITH STOPPERS 25ML(30X65MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",77
53,WEIGHING BOTTLE TALL FORM WITH STOPPERS 60ML(40X90MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",187
54,WEIGHING BOTTLE SQUAT FORM WITH STOPPERS 20ML(50X35MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",187
55,WEIGHING BOTTLE SQUAT FORM WITH STOPPERS 40ML(60X40MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",198
56,WEIGHING BOTTLE SQUAT FORM WITH STOPPERS 50ML(50X50MM),,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",209
57,CHROMATOGRPHY COLUMN PLAIN WITH ROTA FLOW STOPCOCK EFECTIVE LENGTH 50CMX20MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",154
58,CHROMATOGRPHY COLUMN PLAIN WITH ROTA FLOW STOPCOCK EFECTIVE LENGTH 60CMX25MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",176
59,CHROMATOGRPHY COLUMN PLAIN WITH ROTA FLOW STOPCOCK EFECTIVE LENGTH 60CMX38MM,,,"Borosilicate Glassware, Chemistry Lab, Biology Lab",330
